word	items.a	items.b	items.g	items.u	means	F1
123	cookie	0.375600135655198	0.747023951063677	0	1	0	1
124	corn	1.25490774445391	2.06210479320717	0	1	0	1
125	couch	9.21885843330914	1.33244959207347	0	1	0	1
126	country	3.01270454605826	0.643872546458305	0	1	0	1
127	cover	45.328090419267	0.184726585701608	0	1	0	1
128	cow	2.31351851346125	-0.128387219254244	0	1	0	1
129	cowboy	0.538547257809794	2.33187436989328	0	1	0	1
130	cracker	0.608653802293945	2.83189070393947	0	1	0	1
131	crayon	45.3256872007659	0.184725784707703	0	1	0	1
132	crib	25.9328015886464	-0.373287089009237	0	1	0	1
133	cry	3.01270454434189	0.643872546772057	0	1	0	1
134	cup	9.21885843330916	1.33244959207347	0	1	0	1
135	cut	7.71794660660558	0.194793083713403	0	1	0	1
136	cute	5.31659458735089	0.311867993166513	0	1	0	1
137	daddy	3.01270453196248	0.643872549035001	0	1	0	1
138	dance	0.513506214640734	1.12376466403755	0	1	0	1
139	dark	33.9178541097607	0.247489530307801	0	1	0	1
140	day	9.21885843330914	1.33244959207347	0	1	0	1
141	deer	9.21885843330916	1.33244959207347	0	1	0	1
142	diaper	2.49494164748233	0.128836617718097	0	1	0	1
143	did	9.21885843330914	1.33244959207347	0	1	0	1
144	dinner	1.22185821032011	0.00165617526836	0	1	0	1
145	dirty	9.21885843330914	1.33244959207347	0	1	0	1
146	dish	5.95076386486228	0.0231035101866147	0	1	0	1
147	doctor	0.498370314692428	0.573660457361605	0	1	0	1
148	dog	1.90621025202777	0.709066307731274	0	1	0	1
149	doll	0.815351337202852	-1.5757520203675	0	1	0	1
150	donkey	0.863158988016283	2.90022060632308	0	1	0	1
151	donut	41.8306999118841	0.200017806144434	0	1	0	1
152	door	9.21885843330916	1.33244959207347	0	1	0	1
153	down	0.835007993218507	2.13176450898766	0	1	0	1
154	downtown	7.71808308915956	0.194791906675134	0	1	0	1
155	draw	0.459150261208884	2.68813502783795	0	1	0	1
156	drawer	4.72546476603832	-0.337736714730559	0	1	0	1
157	dress	0.409756567484985	0.689145399066107	0	1	0	1
158	drive	9.21885843330916	1.33244959207347	0	1	0	1
159	drop	0.708484231919125	-1.79058219888046	0	1	0	1
160	dryer	3.01270449312465	0.643872556134521	0	1	0	1
161	duck	9.21885843330916	1.33244959207347	0	1	0	1
162	dump	3.66612762982242	-0.0809033678440447	0	1	0	1
163	each	0.857179124717092	-0.68370997817582	0	1	0	1
164	ear	9.21885843330914	1.33244959207347	0	1	0	1
165	eat	0.531524052257064	-1.05996467599638	0	1	0	1
166	egg	0.424524676431828	1.33917006500395	0	1	0	1
167	elephant	45.3317273804419	0.184727797749072	0	1	0	1
168	empty	5.44774548731178	-0.0497909231967441	0	1	0	1
169	every	22.4865235074751	-0.430843056860748	0	1	0	1
170	eye	0.493202993711574	1.80159275170419	0	1	0	1
171	face	36.3074506855361	-0.0382181047654846	0	1	0	1
172	fall	1.23475669670988	-0.235649653454433	0	1	0	1
173	farm	2.49494164748233	0.128836617718097	0	1	0	1
174	fast	0.857179124717092	-0.68370997817582	0	1	0	1
175	feed	0.665617141513937	0.880604285725533	0	1	0	1
176	find	9.21885843330916	1.33244959207347	0	1	0	1
177	fine	34.0075844645493	0.247363545464426	0	1	0	1
178	finger	0.863901130366938	1.06596893849477	0	1	0	1
179	finish	5.16913120797482	0.159111085474417	0	1	0	1
180	fireman	0.822836886806591	0.71864445846413	0	1	0	1
181	firetruck	0.751776408743779	1.71810342419647	0	1	0	1
182	first	0.802871356019509	0.00375804692629409	0	1	0	1
183	fit	5.38767599043474	-0.126644153278312	0	1	0	1
184	fix	3.50524930815015	0.301263864553982	0	1	0	1
185	flag	2.82219630189623	0.232686503611725	0	1	0	1
186	flower	5.16913120807151	0.159111085473125	0	1	0	1
187	food	10.710983733928	0.0438761333721727	0	1	0	1
188	foot	10.7109774807102	0.043876114945046	0	1	0	1
189	for.	0.60865380265066	2.83189070249041	0	1	0	1
190	fork	34.0075844645493	0.247363545464426	0	1	0	1
191	friend	0.576281917951726	1.00907629321444	0	1	0	1
192	frog	0.414213008380815	-0.642014748425256	0	1	0	1
193	full	1.25490774445391	2.06210479320717	0	1	0	1
194	game	1.33309290110738	0.451725093313525	0	1	0	1
195	garage	0.708484231919125	-1.79058219888046	0	1	0	1
196	garbage	2.39219805932345	-0.259089071727561	0	1	0	1
197	garden	41.8350464298665	0.200017788838473	0	1	0	1
198	gentle	3.01270513988198	0.643872437907894	0	1	0	1
199	get	0.56098424762451	0.512614027979827	0	1	0	1
200	giraffe	0.820594951664719	-0.347322254350832	0	1	0	1
201	girl	0.815351337202852	-1.5757520203675	0	1	0	1
202	give	0.606908602961991	1.48878357426508	0	1	0	1
203	glass	5.31659578309684	0.311867949984119	0	1	0	1
204	glasses	0.822836876792361	0.718644466897267	0	1	0	1
205	gloves	9.21885843330916	1.33244959207347	0	1	0	1
206	glue	41.1542714695931	-0.00987386458989888	0	1	0	1
207	go	9.21885843330916	1.33244959207347	0	1	0	1
208	good	34.0824999814682	0.247258878602387	0	1	0	1
209	goose	0.515699321927445	-1.69247505279797	0	1	0	1
210	grandma	0.915320748523604	-1.00137583360256	0	1	0	1
211	grandpa	0.732646512404204	2.40245790909986	0	1	0	1
212	grapes	0.590015592291894	2.14771307827034	0	1	0	1
213	grass	0.542943674966165	1.65008738504216	0	1	0	1
214	green	34.0292826363301	0.247333181984674	0	1	0	1
215	grrr	0.452108435966973	1.94964516936905	0	1	0	1
216	gum	1.28880594467969	-0.463644235937159	0	1	0	1
217	hair	0.506962091902222	-0.536764833210074	0	1	0	1
218	hamburger	1.25030009537596	0.236031832150453	0	1	0	1
219	hammer	41.8313956889899	0.200017803373006	0	1	0	1
220	hand	1.25490774445391	2.06210479320717	0	1	0	1
221	happy	3.50524930818606	0.301263864551713	0	1	0	1
222	hard	0.538547257809794	2.33187436989328	0	1	0	1
223	hat	0.459150261208884	2.68813502783795	0	1	0	1
224	hate	2.49494158366167	0.128836620232437	0	1	0	1
225	have	9.21885843330916	1.33244959207347	0	1	0	1
226	he	3.50524930819794	0.301263864550962	0	1	0	1
227	head	3.01270514388486	0.643872437176172	0	1	0	1
228	hear	0.73264650885598	2.40245791959982	0	1	0	1
229	heavy	3.50524930819476	0.301263864551163	0	1	0	1
230	helicopter	1.25490774445391	2.06210479320717	0	1	0	1
231	hello	0.803357867380996	0.362043951488025	0	1	0	1
232	help	0.915320748547851	-1.00137583357756	0	1	0	1
233	hen	1.04515041331419	1.72568466728137	0	1	0	1
234	her	9.21885843330916	1.33244959207347	0	1	0	1
235	here	1.33309285528063	0.4517251080609	0	1	0	1
236	hers	5.31659444422227	0.311867998335369	0	1	0	1
237	hi	0.409756567484985	0.689145399066107	0	1	0	1
238	hide	3.01270449312465	0.643872556134521	0	1	0	1
239	high	0.542943672551841	1.65008739178009	0	1	0	1
240	him	0.835007986541812	2.13176452476284	0	1	0	1
241	his	1.33309285528063	0.4517251080609	0	1	0	1
242	hit	3.66612762997162	-0.0809033678405341	0	1	0	1
243	hold	3.0127045320266	0.643872549023281	0	1	0	1
244	home	1.60376501513013	-0.832933962303079	0	1	0	1
245	horse	9.21885843330914	1.33244959207347	0	1	0	1
246	hose	8.67737915463033	-0.0172204703787071	0	1	0	1
247	hot	0.835007993218507	2.13176450898766	0	1	0	1
248	house	0.863158983453157	2.9002206195061	0	1	0	1
249	how	5.31659443663259	0.311867998609458	0	1	0	1
250	hug	9.21885843330916	1.33244959207347	0	1	0	1
251	hungry	1.25490774445391	2.06210479320717	0	1	0	1
252	hurry	0.538547260164905	2.33187436074706	0	1	0	1
253	hurt	2.60765098933766	-0.376532232041949	0	1	0	1
254	ice	0.803357857784828	0.362043955707384	0	1	0	1
255	inside	0.590015592291894	2.14771307827034	0	1	0	1
256	into	0.932747292566839	1.40044579328562	0	1	0	1
257	it	5.16913120871988	0.159111085464456	0	1	0	1
258	jacket	3.50524930818472	0.301263864551798	0	1	0	1
259	jar	1.3971336714439	-0.669639805510788	0	1	0	1
260	jeans	5.16913120784326	0.159111085476176	0	1	0	1
261	jello	10.7111652288018	0.0438766681948147	0	1	0	1
262	jelly	9.21885843330916	1.33244959207347	0	1	0	1
263	juice	10.710983733928	0.0438761333721727	0	1	0	1
264	jump	3.81222094935085	0.0111674615071001	0	1	0	1
265	keys	9.21885843330907	1.33244959207348	0	1	0	1
266	kick	41.8354342396778	0.200017787295207	0	1	0	1
267	kiss	0.590015592291894	2.14771307827034	0	1	0	1
268	kitchen	4.22894356639136	0.0941122728569829	0	1	0	1
269	kitty	10.7111630373252	0.0438766617371722	0	1	0	1
270	knee	5.95076388532615	0.0231035103018402	0	1	0	1
271	knife	8.01074361336748	-0.085875945862913	0	1	0	1
272	knock	1.25030009537596	0.236031832150453	0	1	0	1
273	ladder	9.79463797409434	-1.31569417122066	0	1	0	1
274	lady	2.06802667199426	-0.905461710004836	0	1	0	1
275	lamb	0.459150261208884	2.68813502783795	0	1	0	1
276	lamp	5.3165957831598	0.311867949981845	0	1	0	1
277	last	3.05601738133085	-0.467932122957208	0	1	0	1
278	later	0.446896470425074	0.0170852040113058	0	1	0	1
279	leg	0.732646513000744	2.40245790733462	0	1	0	1
280	lick	10.6646793406014	0.133581454002332	0	1	0	1
281	light	0.803924274546886	-2.17640954907562	0	1	0	1
282	like	0.590015589794973	2.14771308650644	0	1	0	1
283	lion	0.803357867380996	0.362043951488025	0	1	0	1
284	lips	3.01270453196248	0.643872549035001	0	1	0	1
285	listen	5.31659458612717	0.311867993210706	0	1	0	1
286	little	2.31351845052578	-0.128387222647032	0	1	0	1
287	lollipop	34.0824999814681	0.247258878602387	0	1	0	1
288	long	0.708484231919125	-1.79058219888046	0	1	0	1
289	look	41.830699911884	0.200017806144434	0	1	0	1
290	loud	9.21885843330916	1.33244959207347	0	1	0	1
291	love	4.22894356639184	0.0941122728569791	0	1	0	1
292	lunch	3.01270449312465	0.643872556134521	0	1	0	1
293	mad	0.456073293303774	-0.589467768529259	0	1	0	1
294	mailman	1.04515041331419	1.72568466728137	0	1	0	1
295	make	10.6646816475478	0.133581452070017	0	1	0	1
296	man	3.81222094935086	0.0111674615071	0	1	0	1
297	me	38.3697567257192	0.21808675448143	0	1	0	1
298	meat	0.863901128539776	1.06596894065885	0	1	0	1
299	medicine	8.67738388050272	-0.0172204344801161	0	1	0	1
300	melon	5.31659450111203	0.311867996280889	0	1	0	1
301	meow	0.857179134642869	-0.683709970732008	0	1	0	1
302	milk	0.649521560897022	0.00714177623093692	0	1	0	1
303	mine	2.49494164748233	0.128836617718097	0	1	0	1
304	mittens	9.21885843330916	1.33244959207347	0	1	0	1
305	mommy	0.559713385610624	0.0105909243324381	0	1	0	1
306	money	4.22894356639406	0.094112272856961	0	1	0	1
307	monkey	9.21885843330916	1.33244959207347	0	1	0	1
308	moo	0.915320759157697	-1.00137582264138	0	1	0	1
309	moon	5.16913120796771	0.159111085474512	0	1	0	1
310	moose	0.649521560085679	0.00714177625631014	0	1	0	1
311	mop	0.803357867380996	0.362043951488025	0	1	0	1
312	more	0.559713385610624	0.0105909243324381	0	1	0	1
313	morning	4.02202189884038	-0.262836764526984	0	1	0	1
314	motorcycle	9.21885843330917	1.33244959207347	0	1	0	1
315	mouse	34.0075844645493	0.247363545464426	0	1	0	1
316	mouth	9.21885843330916	1.33244959207347	0	1	0	1
317	movie	0.576281917944487	1.00907629322634	0	1	0	1
318	much	0.459150261208884	2.68813502783795	0	1	0	1
319	muffin	5.44774548731227	-0.0497909231967375	0	1	0	1
320	my	0.802871356019509	0.00375804692629385	0	1	0	1
321	myself	0.708484231919125	-1.79058219888046	0	1	0	1
322	nail	0.73264650885598	2.40245791959982	0	1	0	1
323	nap	3.05601738133085	-0.467932122957208	0	1	0	1
324	napkin	0.751776408743779	1.71810342419647	0	1	0	1
325	naughty	1.25490774445391	2.06210479320717	0	1	0	1
326	necklace	25.961084709571	-0.373316014556319	0	1	0	1
327	new	0.464722892846834	1.23241009794361	0	1	0	1
328	nice	9.21885843330916	1.33244959207347	0	1	0	1
329	night	1.00196978666016	-1.30081456085744	0	1	0	1
330	no	1.28880591045194	-0.463644247727949	0	1	0	1
331	noisy	9.21885843330916	1.33244959207347	0	1	0	1
332	none	7.71794660591518	0.194793083719357	0	1	0	1
333	noodles	9.21885843330916	1.33244959207347	0	1	0	1
334	nose	1.22185821032011	0.00165617526835991	0	1	0	1
335	not	41.8297466566575	0.20001780994216	0	1	0	1
336	now	8.30666783751049	-0.157807862816669	0	1	0	1
337	nurse	34.0075844645493	0.247363545464426	0	1	0	1
338	nuts	0.572347484564563	-0.481929179676117	0	1	0	1
339	of	3.01270448570852	0.643872557490183	0	1	0	1
340	off	0.416799319091906	2.09834887528731	0	1	0	1
341	old	0.459150261208884	2.68813502783795	0	1	0	1
342	on	22.6045310834169	-0.430681207533186	0	1	0	1
343	open	0.606908606742764	1.48878356564695	0	1	0	1
344	other	1.09570999216755	-2.31452675003786	0	1	0	1
345	ouch	0.606908603505068	1.48878357302717	0	1	0	1
346	our	0.459150261208884	2.68813502783795	0	1	0	1
347	out	0.863158983453157	2.9002206195061	0	1	0	1
348	outside	10.6646768926782	0.133581456052733	0	1	0	1
349	oven	3.01270448124241	0.643872558306585	0	1	0	1
350	over	15.0365028826556	0.0926621918585406	0	1	0	1
351	owl	10.7109774807102	0.043876114945046	0	1	0	1
352	paint	0.608653802293945	2.83189070393947	0	1	0	1
353	pajamas	45.3259043130531	0.184725857074651	0	1	0	1
354	pancake	9.21885843330916	1.33244959207347	0	1	0	1
355	pants	0.708484231919125	-1.79058219888046	0	1	0	1
356	paper	8.6773791385295	-0.0172204705010119	0	1	0	1
357	park	1.51041227515815	0.623867850270537	0	1	0	1
358	party	1.25030008904393	0.236031833284888	0	1	0	1
359	pattycake	8.67737915458783	-0.0172204703790299	0	1	0	1
360	peas	33.9178541097607	0.247489530307801	0	1	0	1
361	peekaboo	4.72546467295488	-0.337736719110827	0	1	0	1
362	pen	44.7529917942318	-0.198857265911358	0	1	0	1
363	pencil	1.25490774445391	2.06210479320717	0	1	0	1
364	penguin	50.0097320591319	0.167843592021838	0	1	0	1
365	penis	0.751776414877475	1.7181034110696	0	1	0	1
366	penny	9.21885843330916	1.33244959207347	0	1	0	1
367	people	0.649521565722606	0.00714177608005372	0	1	0	1
368	person	0.932747305084581	1.40044577529987	0	1	0	1
369	pick	9.21885843330916	1.33244959207347	0	1	0	1
370	pickle	0.664501940912421	-0.421475724880098	0	1	0	1
371	picnic	1.04515041331419	1.72568466728137	0	1	0	1
372	picture	0.863901117675806	1.06596895352614	0	1	0	1
373	pig	0.932747305084581	1.40044577529987	0	1	0	1
374	pillow	0.802871365487821	0.00375804678851478	0	1	0	1
375	pizza	0.751776413994611	1.71810341295902	0	1	0	1
376	plant	34.0839691195878	0.247256830705875	0	1	0	1
377	plate	2.82219630189623	0.232686503611725	0	1	0	1
378	play	0.538547257809794	2.33187436989328	0	1	0	1
379	playground	1.51041227515815	0.623867850270537	0	1	0	1
380	please	0.599701457099768	-0.950664372172086	0	1	0	1
381	police	9.21885843330916	1.33244959207347	0	1	0	1
382	pony	1.25490774445391	2.06210479320717	0	1	0	1
383	pool	3.50524930819419	0.301263864551199	0	1	0	1
384	poor	9.79463797409433	-1.31569417122066	0	1	0	1
385	popcorn	1.90621025202874	0.70906630773094	0	1	0	1
386	popsicle	9.21885843330916	1.33244959207347	0	1	0	1
387	porch	9.21885843330914	1.33244959207347	0	1	0	1
388	potato	3.01270449071038	0.643872556575847	0	1	0	1
389	potty	5.31659460113342	0.31186799266878	0	1	0	1
390	pour	0.608653802293945	2.83189070393947	0	1	0	1
391	present	0.803357859376728	0.362043955007441	0	1	0	1
392	pretend	0.456073293303774	-0.589467768529259	0	1	0	1
393	pretty	0.802871356019509	0.00375804692629385	0	1	0	1
394	pretzel	5.16913119157363	0.159111085693696	0	1	0	1
395	pudding	0.53854725814872	2.33187436857707	0	1	0	1
396	pull	0.751776414877475	1.7181034110696	0	1	0	1
397	pumpkin	34.0824999814681	0.247258878602387	0	1	0	1
398	puppy	8.01074358347466	-0.0858759462197245	0	1	0	1
399	purse	5.3876760755042	-0.126644151494722	0	1	0	1
400	push	2.49494164733678	0.128836617723831	0	1	0	1
401	put	9.21885843330916	1.33244959207347	0	1	0	1
402	puzzle	9.79463797409431	-1.31569417122066	0	1	0	1
403	quiet	0.863901117675806	1.06596895352614	0	1	0	1
404	radio	0.416799409730106	2.09834837619547	0	1	0	1
405	rain	0.576281918477008	1.00907629235125	0	1	0	1
406	raisin	0.513506214640734	1.12376466403755	0	1	0	1
407	read	0.39048708301684	1.44524824816189	0	1	0	1
408	red	45.3072312006963	0.184719630622954	0	1	0	1
409	refrigerator	0.576281921644554	1.00907628714598	0	1	0	1
410	ride	0.751776414877475	1.7181034110696	0	1	0	1
411	rip	38.3849500746627	0.21807952935334	0	1	0	1
412	rock	34.3235719865785	0.246925225190783	0	1	0	1
413	roof	0.606908602961991	1.48878357426508	0	1	0	1
414	room	3.05601739271282	-0.467932121519803	0	1	0	1
415	rooster	9.21885843330916	1.33244959207347	0	1	0	1
416	run	3.01270449069506	0.643872556578649	0	1	0	1
417	sad	5.16913120798688	0.159111085474256	0	1	0	1
418	salt	0.822836876792361	0.718644466897267	0	1	0	1
419	same	8.30666783702301	-0.15780786282296	0	1	0	1
420	sandbox	5.31659450207404	0.311867996246147	0	1	0	1
421	sandwich	34.0292826363301	0.247333181984674	0	1	0	1
422	sauce	3.01270453234657	0.64387254896479	0	1	0	1
423	say	5.74654403673403	-0.202550867834044	0	1	0	1
424	scared	33.9178541097607	0.247489530307801	0	1	0	1
425	scarf	0.464722894758066	1.2324100932758	0	1	0	1
426	school	34.0075844645493	0.247363545464426	0	1	0	1
427	scissors	34.0075844645493	0.247363545464426	0	1	0	1
428	see	0.857179134642869	-0.683709970732008	0	1	0	1
429	shake	0.732646513000744	2.40245790733462	0	1	0	1
430	share	6.8589889325714	-0.273655525800748	0	1	0	1
431	she	0.820594951664719	-0.347322254350832	0	1	0	1
432	sheep	1.23475673506866	-0.235649646402454	0	1	0	1
433	shush	1.25490774445391	2.06210479320717	0	1	0	1
434	shirt	0.424524676431828	1.33917006500395	0	1	0	1
435	shoe	1.09570999216755	-2.31452675003786	0	1	0	1
436	shopping	0.708484231919125	-1.79058219888046	0	1	0	1
437	shorts	0.513506214242356	1.12376466484692	0	1	0	1
438	shoulder	15.0345879192473	0.0926609283393354	0	1	0	1
439	shovel	5.16913120800323	0.159111085474037	0	1	0	1
440	show	0.643714210209271	-1.38672343422361	0	1	0	1
441	shower	34.0824999814681	0.247258878602387	0	1	0	1
442	sick	0.69838436272936	1.30536869481911	0	1	0	1
443	sidewalk	9.21885843330916	1.33244959207347	0	1	0	1
444	sing	0.608653802293945	2.83189070393947	0	1	0	1
445	sink	2.82219622353646	0.232686508663074	0	1	0	1
446	sister	1.60376495490097	-0.832933991750939	0	1	0	1
447	sit	3.50524930818341	0.30126386455188	0	1	0	1
448	skate	0.531524052257064	-1.05996467599638	0	1	0	1
449	sky	0.446896470425073	0.0170852040113083	0	1	0	1
450	sled	1.25490774445391	2.06210479320717	0	1	0	1
451	sleep	0.835007986541812	2.13176452476284	0	1	0	1
452	sleepy	25.961084709571	-0.373316014556319	0	1	0	1
453	slipper	34.0824999814681	0.247258878602387	0	1	0	1
454	slow	1.25490774445391	2.06210479320717	0	1	0	1
455	smile	7.71794057707092	0.194793135714012	0	1	0	1
456	snack	0.542943672551841	1.65008739178009	0	1	0	1
457	sneaker	1.25490774445391	2.06210479320717	0	1	0	1
458	snow	0.590015592291894	2.14771307827034	0	1	0	1
459	snowman	0.920187568219045	-1.9281190601389	0	1	0	1
460	snowsuit	9.21885843330916	1.33244959207347	0	1	0	1
461	soap	0.835007986541812	2.13176452476284	0	1	0	1
462	sock	1.25490774445391	2.06210479320717	0	1	0	1
463	soda	0.822836888490765	0.718644457045869	0	1	0	1
464	sofa	0.751776413994611	1.71810341295902	0	1	0	1
465	soft	2.60765104720358	-0.376532224707486	0	1	0	1
466	some	22.4865235074751	-0.430843056860748	0	1	0	1
467	soup	9.21885843330916	1.33244959207347	0	1	0	1
468	spaghetti	0.459150261208884	2.68813502783795	0	1	0	1
469	spill	9.21885843330914	1.33244959207347	0	1	0	1
470	splash	1.25490774445391	2.06210479320717	0	1	0	1
471	spoon	45.2350771607355	0.00894401144221755	0	1	0	1
472	sprinkler	4.22894356639198	0.0941122728569781	0	1	0	1
473	squirrel	0.608653804772624	2.83189069387012	0	1	0	1
